id: 180 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 154.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
id: 403 | remarks: 🏁RELAY-172.64.152.228-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 42.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC00NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
id: 205 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 41.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
id: 355 | remarks: 🇺🇸US-18.246.130.244-398 | protocol: trojan | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 32.264 MB | Link: trojan://telegram-id-directvpn@18.246.130.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.246.130.244-398
id: 192 | remarks: 🇨🇦CA-143.244.43.216-204 | protocol: ss | ping: 0 MS | avg_speed: 30.355 MB | max_speed: 37.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-204
id: 202 | remarks: 🇺🇸US-205.134.180.151-215 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 38.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-215
id: 198 | remarks: 🇺🇸US-45.55.2.232-211 | protocol: ss | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 35.371 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-211
id: 201 | remarks: 🇺🇸US-89.187.179.192-214 | protocol: ss | ping: 0 MS | avg_speed: 29.477 MB | max_speed: 39.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-214
id: 203 | remarks: 🇺🇸US-205.134.180.151-216 | protocol: ss | ping: 0 MS | avg_speed: 27.789 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-216
id: 116 | remarks: 🏁RELAY-104.16.176.44-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.728 MB | max_speed: 39.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🇬🇧GB-51.105.36.101-757 | protocol: ss | ping: 0 MS | avg_speed: 23.946 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-757
id: 233 | remarks: 🇫🇷FR-195.154.185.174-252 | protocol: ss | ping: 0 MS | avg_speed: 23.757 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-252
id: 264 | remarks: 🇬🇧GB-198.244.252.93-287 | protocol: trojan | ping: 0 MS | avg_speed: 23.198 MB | max_speed: 26.062 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-287
id: 103 | remarks: 🏁RELAY-104.21.91.254-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.068 MB | max_speed: 26.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
