id: 116 | remarks: 🏁RELAY-104.21.91.109-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇺🇸US-205.134.180.151-288 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 45.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-288
id: 163 | remarks: 🏁RELAY-104.24.176.7-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 65.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇺🇸US-138.197.5.103-284 | protocol: trojan | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 46.135 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-284
id: 228 | remarks: 🇺🇸US-205.134.180.147-257 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-257
id: 247 | remarks: 🇺🇸US-205.134.180.137-287 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-287
id: 263 | remarks: 🇺🇸US-205.134.180.145-304 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-304
id: 253 | remarks: 🇨🇦CA-143.244.43.216-294 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-294
id: 242 | remarks: 🇺🇸US-89.187.179.192-281 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-281
id: 115 | remarks: 🏁RELAY-188.114.97.3-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 38.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🏁RELAY-172.67.131.150-561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC01NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 124 | remarks: 🏁RELAY-162.159.250.246-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.425 MB | max_speed: 55.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇺🇸US-103.35.190.65-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 30.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🏁RELAY-172.67.131.150-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇺🇸US-162.247.153.108-289 | protocol: ss | ping: 0 MS | avg_speed: 28.04 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-289
id: 159 | remarks: 🏁RELAY-172.67.248.95-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.766 MB | max_speed: 32.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45NS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🏁RELAY-104.21.4.29-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.371 MB | max_speed: 30.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 319 | remarks: 🇯🇵JP-35.77.106.132-366 | protocol: ssr | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 26.543 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNRFl1TVRNeUxUTTJOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 597 | remarks: 🇬🇧GB-13.87.74.71-743 | protocol: ss | ping: 0 MS | avg_speed: 21.267 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-743
id: 598 | remarks: 🇬🇧GB-51.142.92.199-744 | protocol: ss | ping: 0 MS | avg_speed: 20.534 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-744
id: 152 | remarks: 🏁RELAY-188.114.96.3-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 25.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 273 | remarks: 🇫🇷FR-51.15.27.48-315 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-315
id: 270 | remarks: 🇬🇧GB-77.72.5.113-312 | protocol: ss | ping: 0 MS | avg_speed: 19.519 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-312
id: 272 | remarks: 🇳🇱NL-109.201.152.181-314 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-314
id: 278 | remarks: 🇬🇧GB-77.72.5.150-320 | protocol: ss | ping: 0 MS | avg_speed: 19.158 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-320
id: 277 | remarks: 🇫🇷FR-51.159.106.157-319 | protocol: ss | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 22.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-319
id: 158 | remarks: 🏁RELAY-172.67.164.184-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.587 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇫🇷FR-195.154.169.198-313 | protocol: ss | ping: 0 MS | avg_speed: 18.55 MB | max_speed: 21.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-313
id: 141 | remarks: 🇩🇪DE-5.75.192.2-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.908 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 237 | remarks: 🇧🇪BE-37.120.236.251-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.853 MB | max_speed: 20.675 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
