id: 324 | remarks: 🇺🇸US-156.146.38.163-333 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 111.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-333
id: 334 | remarks: 🇺🇸US-205.134.180.143-346 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 55.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-346
id: 330 | remarks: 🇺🇸US-37.218.241.130-341 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 59.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-341
id: 338 | remarks: 🇺🇸US-212.102.47.198-350 | protocol: ss | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-350
id: 556 | remarks: 🇺🇸US-205.134.180.143-608 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 49.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-608
id: 37 | remarks: 🏁RELAY-104.19.208.207-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 54.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA4LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRqMS5kYWxhemhpLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDI1NmU3M2ItODI1OS00OTBhLWFlYjUtMjNmNmEzNjM2YTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2V6Ymt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMDguMjA3LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🏁RELAY-172.67.69.247-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.049 MB | max_speed: 37.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🏁RELAY-23.227.39.109-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.066 MB | max_speed: 40.403 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🏁RELAY-172.67.164.184-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 39.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 409 | remarks: 🇺🇸US-74.121.191.98-441 | protocol: ss | ping: 0 MS | avg_speed: 27.364 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-441
id: 68 | remarks: 🏁RELAY-172.67.207.114-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.218 MB | max_speed: 40.023 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇬🇧GB-212.102.53.81-367 | protocol: ss | ping: 0 MS | avg_speed: 25.332 MB | max_speed: 28.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-367
id: 381 | remarks: 🇫🇷FR-195.154.185.174-404 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-404
id: 366 | remarks: 🇬🇧GB-212.102.53.78-384 | protocol: ss | ping: 0 MS | avg_speed: 24.955 MB | max_speed: 28.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-384
id: 399 | remarks: 🇫🇷FR-51.159.111.208-431 | protocol: ss | ping: 0 MS | avg_speed: 24.794 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-431
id: 347 | remarks: 🇬🇧GB-212.102.53.194-362 | protocol: ss | ping: 0 MS | avg_speed: 24.444 MB | max_speed: 28.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-362
id: 349 | remarks: 🇬🇧GB-212.102.53.79-364 | protocol: ss | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 27.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-364
id: 355 | remarks: 🇬🇧GB-212.102.53.197-370 | protocol: ss | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-370
id: 353 | remarks: 🇬🇧GB-212.102.53.194-368 | protocol: ss | ping: 0 MS | avg_speed: 24.252 MB | max_speed: 27.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-368
id: 350 | remarks: 🇬🇧GB-212.102.53.195-365 | protocol: ss | ping: 0 MS | avg_speed: 24.146 MB | max_speed: 27.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-365
id: 345 | remarks: 🇬🇧GB-212.102.53.198-360 | protocol: ss | ping: 0 MS | avg_speed: 24.088 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-360
id: 357 | remarks: 🇫🇷FR-195.154.169.198-372 | protocol: ss | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 27.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-372
id: 356 | remarks: 🇬🇧GB-212.102.53.197-371 | protocol: ss | ping: 0 MS | avg_speed: 23.885 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-371
id: 348 | remarks: 🇬🇧GB-212.102.53.196-363 | protocol: ss | ping: 0 MS | avg_speed: 23.524 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-363
id: 259 | remarks: 🏁RELAY-172.67.197.82-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.331 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇬🇧GB-212.102.53.80-374 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 26.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-374
id: 368 | remarks: 🇳🇱NL-109.201.152.181-388 | protocol: ss | ping: 0 MS | avg_speed: 23.073 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-388
id: 354 | remarks: 🇬🇧GB-198.244.252.93-369 | protocol: trojan | ping: 0 MS | avg_speed: 23.008 MB | max_speed: 25.961 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-369
id: 75 | remarks: 🇬🇧GB-178.79.186.51-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 25.902 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTg2LjUxLTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 372 | remarks: 🇩🇪DE-89.163.140.153-392 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 25.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-392
id: 361 | remarks: 🇬🇧GB-212.102.53.193-377 | protocol: ss | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-377
id: 364 | remarks: 🇬🇧GB-139.162.236.79-382 | protocol: ss | ping: 0 MS | avg_speed: 22.612 MB | max_speed: 25.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-382
id: 379 | remarks: 🇫🇷FR-51.15.27.48-402 | protocol: ss | ping: 0 MS | avg_speed: 22.205 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-402
id: 101 | remarks: 🏁RELAY-172.67.183.110-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 24.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇳🇱NL-185.88.140.178-398 | protocol: ss | ping: 0 MS | avg_speed: 21.605 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.178-398
id: 374 | remarks: 🇩🇪DE-139.162.128.90-395 | protocol: ss | ping: 0 MS | avg_speed: 21.443 MB | max_speed: 24.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-395
id: 34 | remarks: 🏁RELAY-104.31.16.196-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 25.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🇨🇭CH-84.17.53.160-425 | protocol: ss | ping: 0 MS | avg_speed: 21.174 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-425
id: 82 | remarks: 🏁RELAY-104.21.27.139-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 24.846 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇩🇪DE-172.104.142.132-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.883 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0Mi4xMzItMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 418 | remarks: 🇯🇵JP-54.199.83.239-452 | protocol: ss | ping: 0 MS | avg_speed: 20.8 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-452
