id: 204 | remarks: 🇺🇸US-165.227.221.123-0219 | protocol: trojan | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0219
id: 83 | remarks: 🏁RELAY-104.21.91.73-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 43.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 202 | remarks: 🏁RELAY-172.67.207.26-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 41.666 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🏁RELAY-172.67.170.103-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 42.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 237 | remarks: 🇬🇧GB-212.102.53.78-0254 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0254
id: 236 | remarks: 🇬🇧GB-212.102.53.196-0253 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0253
id: 234 | remarks: 🇬🇧GB-212.102.53.79-0251 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0251
id: 238 | remarks: 🇬🇧GB-212.102.53.198-0255 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 38.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0255
id: 235 | remarks: 🇬🇧GB-212.102.53.194-0252 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0252
id: 228 | remarks: 🇬🇧GB-212.102.53.193-0245 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 38.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0245
id: 241 | remarks: 🇬🇧GB-212.102.53.81-0258 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0258
id: 227 | remarks: 🇬🇧GB-212.102.53.197-0244 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0244
id: 225 | remarks: 🇬🇧GB-212.102.53.80-0242 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 38.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0242
id: 231 | remarks: 🇬🇧GB-212.102.53.195-0248 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 38.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0248
id: 229 | remarks: 🇳🇱NL-109.201.152.181-0246 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0246
id: 382 | remarks: 🇬🇧GB-18.168.48.114-0429 | protocol: trojan | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 36.046 MB | Link: trojan://telegram-id-privatevpns@18.168.48.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.48.114-0429
id: 381 | remarks: 🇬🇧GB-35.176.180.61-0428 | protocol: trojan | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 35.553 MB | Link: trojan://telegram-id-privatevpns@35.176.180.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.180.61-0428
id: 221 | remarks: 🇺🇸US-45.55.2.232-0238 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 36.648 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0238
id: 239 | remarks: 🇳🇱NL-167.71.79.61-0256 | protocol: trojan | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 35.347 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0256
id: 426 | remarks: 🇬🇧GB-3.11.250.181-0504 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.250.181-0504
id: 240 | remarks: 🇳🇱NL-167.71.79.61-0257 | protocol: trojan | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 35.374 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0257
id: 223 | remarks: 🇫🇷FR-195.154.185.174-0240 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0240
id: 230 | remarks: 🇫🇷FR-51.15.27.48-0247 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0247
id: 190 | remarks: 🇬🇧GB-13.40.240.252-0200 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 35.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.240.252-0200
id: 244 | remarks: 🇩🇪DE-139.59.130.9-0261 | protocol: trojan | ping: 0 MS | avg_speed: 30.555 MB | max_speed: 33.18 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0261
id: 171 | remarks: 🇩🇪DE-52.28.166.50-0180 | protocol: trojan | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 33.429 MB | Link: trojan://telegram-id-directvpn@52.28.166.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.166.50-0180
id: 395 | remarks: 🇫🇷FR-13.37.55.143-0449 | protocol: trojan | ping: 0 MS | avg_speed: 30.263 MB | max_speed: 33.14 MB | Link: trojan://telegram-id-directvpn@13.37.55.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.55.143-0449
id: 385 | remarks: 🇩🇪DE-18.199.14.171-0432 | protocol: trojan | ping: 0 MS | avg_speed: 30.165 MB | max_speed: 32.978 MB | Link: trojan://telegram-id-privatevpns@18.199.14.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.14.171-0432
id: 393 | remarks: 🇮🇪IE-34.251.16.160-0447 | protocol: trojan | ping: 0 MS | avg_speed: 29.738 MB | max_speed: 32.767 MB | Link: trojan://telegram-id-directvpn@34.251.16.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.16.160-0447
id: 232 | remarks: 🇫🇷FR-195.154.169.198-0249 | protocol: ss | ping: 0 MS | avg_speed: 29.712 MB | max_speed: 34.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0249
id: 386 | remarks: 🇩🇪DE-3.76.138.107-0433 | protocol: trojan | ping: 0 MS | avg_speed: 29.581 MB | max_speed: 32.761 MB | Link: trojan://telegram-id-privatevpns@3.76.138.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.138.107-0433
id: 384 | remarks: 🇫🇷FR-15.237.70.189-0431 | protocol: trojan | ping: 0 MS | avg_speed: 29.472 MB | max_speed: 32.494 MB | Link: trojan://telegram-id-privatevpns@15.237.70.189:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.189-0431
id: 195 | remarks: 🇩🇪DE-168.119.124.17-0205 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 32.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0205
id: 24 | remarks: 🏁RELAY-162.159.134.223-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 46.92 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic291cmNlcy1yb3V0aW5lcy1zd2l0Y2hpbmctcGFsbWVyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJnby12bWVzcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC4yMjMtMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇬🇧GB-172.99.190.109-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇨🇭CH-156.146.62.160-0271 | protocol: ss | ping: 0 MS | avg_speed: 27.568 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0271
id: 258 | remarks: 🇬🇧GB-51.142.159.112-0281 | protocol: ss | ping: 0 MS | avg_speed: 27.275 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0281
id: 266 | remarks: 🇫🇷FR-172.232.56.121-0289 | protocol: trojan | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 30.062 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@172.232.56.121:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0289
id: 272 | remarks: 🇺🇸US-80.92.205.112-0295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.982 MB | max_speed: 30.706 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇳🇴NO-185.90.61.153-0282 | protocol: ss | ping: 0 MS | avg_speed: 26.885 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0282
id: 253 | remarks: 🇦🇹AT-185.180.12.81-0274 | protocol: ss | ping: 0 MS | avg_speed: 26.841 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0274
id: 243 | remarks: 🇺🇸US-45.58.39.13-0260 | protocol: ss | ping: 0 MS | avg_speed: 26.748 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0260
id: 164 | remarks: 🇸🇪SE-16.171.201.6-0173 | protocol: trojan | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 29.603 MB | Link: trojan://telegram-id-privatevpns@16.171.201.6:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.201.6-0173
id: 257 | remarks: 🇸🇪SE-172.232.147.80-0279 | protocol: trojan | ping: 0 MS | avg_speed: 26.073 MB | max_speed: 29.467 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-0279
id: 224 | remarks: 🇫🇷FR-51.159.111.208-0241 | protocol: ss | ping: 0 MS | avg_speed: 25.849 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0241
