id: 303 | remarks: 🇨🇦CA-143.244.43.216-0337 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 117.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0337
id: 74 | remarks: 🏁RELAY-104.21.75.246-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 50.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🏁RELAY-104.21.36.26-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 46.361 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇺🇸US-45.55.2.232-0352 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 42.615 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0352
id: 835 | remarks: 🇺🇸US-104.168.13.80-1008 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1008
id: 187 | remarks: 🇺🇸US-144.202.81.122-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇺🇸US-45.58.39.13-0353 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 38.434 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0353
id: 108 | remarks: 🏁RELAY-162.159.195.118-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICJnaW5zb24uZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvd29jaHRtdHJrZXJzLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjY3M2JhMzc4LTg0MGYtNDkyOC04MWYyLTIwMzE0OGQwNzM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTk1LjExOC0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇫🇷FR-195.154.169.198-0370 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0370
id: 327 | remarks: 🇬🇧GB-77.72.5.113-0363 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 36.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0363
id: 328 | remarks: 🇬🇧GB-136.0.9.89-0364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODc1YWZjYi1kOWI3LTQ3NjUtZjM0Yi04NmU5OWM4ODI3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5ODgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45Ljg5LTAzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🇬🇧GB-136.0.9.23-0661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGRlZTQwMC02NjMzLTQ4MDEtOTkxYi1jZmIwN2Y1Zjc2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MjEsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45LjIzLTA2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🇬🇧GB-50.117.65.155-0366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTAzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇳🇱NL-109.201.152.181-0365 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0365
id: 335 | remarks: 🇫🇷FR-51.15.27.48-0371 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 35.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0371
id: 339 | remarks: 🇬🇧GB-166.88.134.178-0375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 35.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ4YThiMmYtMDM0NC00ZDIxLWU1NTAtZmYwZDU4MDM5MjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTQ3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTY2Ljg4LjEzNC4xNzgtMDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🇫🇷FR-51.159.106.157-0362 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 34.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0362
id: 3 | remarks: 🏁RELAY-172.67.221.114-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uZXR3b3JrMzgzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc2IuY2FyZmluLnRlY2giLAogICAgImlkIjogIjA1NTA3OWI3LTg0Y2ItNDYxOS04YjQ2LWYyMWU2NDIyMzJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AYXB0X21haGRpIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xMTQtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇺🇸US-23.94.76.55-0329 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 37.199 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0329
id: 0 | remarks: 🏁RELAY-172.67.221.114-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 36.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc2IuY2FyZmluLnRlY2giLAogICAgImlkIjogIjA1NTA3OWI3LTg0Y2ItNDYxOS04YjQ2LWYyMWU2NDIyMzJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AYXB0X21haGRpIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xMTQtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇧🇪BE-37.120.236.251-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.894 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVkMTYyZGFhLWVlMjAtNDRlZC04MzBmLWI1MjJjNTAxMzg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MzAxMzA5MjQyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4en8J+HqkJFLTM3LjEyMC4yMzYuMjUxLTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇧🇪BE-37.120.236.251-0305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.79 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🏁RELAY-172.67.204.19-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.574 MB | max_speed: 38.566 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🏁RELAY-104.21.13.222-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.346 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 277 | remarks: 🇩🇪DE-5.75.200.207-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.15 MB | max_speed: 32.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwMC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZThjNjRjLTQwNDctNGMyNS1jMjlmLTllZjVlOWE5YzJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDAuMjA3LTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 435 | remarks: 🇺🇸US-172.252.56.69-0488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.84 MB | max_speed: 34.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZjUxNDRhZS04ZmI4LTQzZTEtYjZmOS01MmJiMzZmMTI0ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY0NTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjUyLjU2LjY5LTA0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇩🇪DE-5.75.207.123-0301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.703 MB | max_speed: 32.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🇩🇪DE-157.230.28.129-0376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.539 MB | max_speed: 31.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4yOC4xMjktMDM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
