id: 265 | remarks: 🇺🇸US-52.23.176.97-297 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 116.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-297
id: 121 | remarks: 🏁RELAY-104.21.91.254-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 65.522 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
id: 142 | remarks: 🏁RELAY-188.114.98.0-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 52.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🏁RELAY-162.159.250.246-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 69.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🏁RELAY-104.27.193.64-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 65.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🏁RELAY-188.114.96.3-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 56.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 460 | remarks: 🏁RELAY-104.21.91.254-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 48.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTUzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 289 | remarks: 🇫🇷FR-195.154.169.198-325 | protocol: ss | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-325
id: 255 | remarks: 🇬🇧GB-13.87.75.163-279 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-279
id: 290 | remarks: 🇬🇧GB-77.72.5.113-326 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-326
id: 292 | remarks: 🇬🇧GB-77.72.5.150-328 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-328
id: 293 | remarks: 🇫🇷FR-51.159.106.157-330 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 35.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-330
id: 286 | remarks: 🇬🇧GB-13.87.74.71-322 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-322
id: 128 | remarks: 🏁RELAY-188.114.97.7-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 49.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇺🇸US-35.93.149.201-294 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.149.201:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.149.201-294
id: 287 | remarks: 🇫🇷FR-51.15.27.48-323 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-323
id: 288 | remarks: 🇳🇱NL-109.201.152.181-324 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-324
id: 238 | remarks: 🇬🇧GB-52.142.191.186-262 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-262
id: 197 | remarks: 🏁RELAY-188.114.97.1-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 40.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0yMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 256 | remarks: 🇧🇪BE-37.120.236.251-280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.543 MB | max_speed: 33.048 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 619 | remarks: 🇬🇧GB-51.142.92.199-774 | protocol: ss | ping: 0 MS | avg_speed: 30.414 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-774
id: 335 | remarks: 🇩🇪DE-3.71.92.131-376 | protocol: ss | ping: 0 MS | avg_speed: 29.598 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-376
id: 319 | remarks: 🇩🇪DE-5.75.254.127-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.288 MB | max_speed: 30.916 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🏁RELAY-172.67.248.95-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.007 MB | max_speed: 35.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45NS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇺🇸US-103.35.190.65-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.111 MB | max_speed: 30.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🏁RELAY-104.21.24.185-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.964 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICJOUFYtVjJSQVkubG9ja2V5LXZpcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTlBWLVYyUkFZLmxvY2tleS12aXAuc2l0ZSIsCiAgICAiaWQiOiAiMjNlYjZkMzktOWY0Yi00ZmU0LTk1ZDUtY2M2MTFlMTQ1OWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05QVl9WMlJBWSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xODUtMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇨🇭CH-156.146.62.160-341 | protocol: ss | ping: 0 MS | avg_speed: 26.479 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-341
id: 545 | remarks: 🇺🇸US-192.74.249.3-650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.337 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS4zLTY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 503 | remarks: 🏁RELAY-104.21.75.246-604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.734 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YudG9ueWx1ay5saW5rIgp9
id: 315 | remarks: 🇨🇿CZ-143.244.58.102-352 | protocol: ss | ping: 0 MS | avg_speed: 25.376 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-352
id: 305 | remarks: 🇸🇪SE-121.127.46.147-342 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-342
