id: 152 | remarks: 🇺🇸US-156.146.38.163-164 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 99.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-164
id: 151 | remarks: 🇺🇸US-205.134.180.145-163 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-163
id: 144 | remarks: 🇨🇦CA-192.46.222.141-155 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-192.46.222.141-155
id: 156 | remarks: 🇺🇸US-172.233.178.7-169 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-169
id: 4 | remarks: 🇺🇸US-142.171.237.214-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 37.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇺🇸US-205.134.180.137-162 | protocol: ss | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-162
id: 342 | remarks: 🇺🇸US-3.21.135.123-375 | protocol: trojan | ping: 0 MS | avg_speed: 28.12 MB | max_speed: 54.741 MB | Link: trojan://telegram-id-directvpn@3.21.135.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.21.135.123-375
id: 47 | remarks: 🇺🇸US-104.224.52.104-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 39.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3RyYXkxLnphbnlsZWUudWsiCn0=
id: 153 | remarks: 🇺🇸US-205.134.180.147-166 | protocol: ss | ping: 0 MS | avg_speed: 27.111 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-166
id: 815 | remarks: 🇺🇸US-205.134.180.143-912 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 41.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-912
id: 216 | remarks: 🇯🇵JP-38.47.126.36-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.055 MB | max_speed: 26.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🇯🇵JP-13.230.18.19-231 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-231
id: 212 | remarks: 🇯🇵JP-18.182.65.1-230 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-230
id: 203 | remarks: 🇺🇸US-45.58.39.13-220 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 27.468 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-220
id: 214 | remarks: 🇯🇵JP-13.112.245.52-232 | protocol: ssr | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 26.349 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNalExTGpVeUxUSXpNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 169 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 20.039 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
id: 184 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 19.93 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
id: 193 | remarks: 🇫🇷FR-51.159.106.157-209 | protocol: ss | ping: 0 MS | avg_speed: 19.348 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-209
id: 92 | remarks: 🏁RELAY-104.21.15.212-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.174 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 168 | remarks: 🇬🇧GB-212.102.53.198-181 | protocol: ss | ping: 0 MS | avg_speed: 19.131 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-181
id: 181 | remarks: 🇳🇱NL-109.201.152.181-194 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 22.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-194
id: 333 | remarks: 🇬🇧GB-13.43.247.55-359 | protocol: trojan | ping: 0 MS | avg_speed: 18.94 MB | max_speed: 22.928 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-359
id: 161 | remarks: 🇬🇧GB-212.102.53.78-174 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-174
id: 165 | remarks: 🇬🇧GB-212.102.53.197-178 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-178
id: 167 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 18.886 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
id: 173 | remarks: 🇫🇷FR-51.15.27.48-186 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-186
id: 823 | remarks: 🇬🇧GB-3.8.223.230-923 | protocol: ss | ping: 0 MS | avg_speed: 18.849 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.223.230-923
id: 345 | remarks: 🇬🇧GB-13.43.21.242-378 | protocol: trojan | ping: 0 MS | avg_speed: 18.844 MB | max_speed: 22.671 MB | Link: trojan://telegram-id-directvpn@13.43.21.242:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.21.242-378
id: 162 | remarks: 🇬🇧GB-212.102.53.196-175 | protocol: ss | ping: 0 MS | avg_speed: 18.828 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-175
id: 160 | remarks: 🇬🇧GB-212.102.53.194-173 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-173
id: 163 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 18.726 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
id: 170 | remarks: 🇬🇧GB-212.102.53.195-183 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 23.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-183
id: 166 | remarks: 🇬🇧GB-212.102.53.79-179 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-179
id: 185 | remarks: 🇳🇱NL-167.71.79.61-198 | protocol: trojan | ping: 0 MS | avg_speed: 18.653 MB | max_speed: 21.704 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-198
id: 179 | remarks: 🇬🇧GB-3.8.223.230-192 | protocol: ss | ping: 0 MS | avg_speed: 18.646 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.223.230-192
id: 133 | remarks: 🇬🇧GB-35.176.254.126-140 | protocol: ss | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 22.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.254.126-140
id: 177 | remarks: 🇬🇧GB-13.43.50.218-190 | protocol: ss | ping: 0 MS | avg_speed: 18.486 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.50.218-190
id: 174 | remarks: 🇫🇷FR-195.154.185.174-187 | protocol: ss | ping: 0 MS | avg_speed: 18.397 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-187
id: 175 | remarks: 🇫🇷FR-51.159.111.208-188 | protocol: ss | ping: 0 MS | avg_speed: 18.357 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-188
id: 119 | remarks: 🇫🇷FR-35.181.31.229-125 | protocol: trojan | ping: 0 MS | avg_speed: 18.311 MB | max_speed: 20.651 MB | Link: trojan://telegram-id-directvpn@35.181.31.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.31.229-125
id: 334 | remarks: 🇫🇷FR-13.37.171.134-360 | protocol: trojan | ping: 0 MS | avg_speed: 18.144 MB | max_speed: 20.828 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-360
id: 178 | remarks: 🇳🇱NL-167.71.79.61-191 | protocol: trojan | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 20.543 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-191
id: 330 | remarks: 🇮🇪IE-54.228.244.31-356 | protocol: trojan | ping: 0 MS | avg_speed: 17.97 MB | max_speed: 20.765 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-356
id: 336 | remarks: 🇩🇪DE-3.78.68.161-362 | protocol: trojan | ping: 0 MS | avg_speed: 17.814 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-362
id: 182 | remarks: 🇩🇪DE-139.59.130.9-195 | protocol: trojan | ping: 0 MS | avg_speed: 17.462 MB | max_speed: 20.714 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-195
id: 331 | remarks: 🇮🇪IE-54.217.207.184-357 | protocol: trojan | ping: 0 MS | avg_speed: 17.397 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-privatevpns@54.217.207.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.207.184-357
id: 76 | remarks: 🇰🇷KR-54.180.158.34-076 | protocol: ss | ping: 0 MS | avg_speed: 17.388 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.158.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.158.34-076
id: 183 | remarks: 🇩🇪DE-168.119.124.17-196 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-196
id: 200 | remarks: 🇮🇹IT-172.232.193.67-217 | protocol: trojan | ping: 0 MS | avg_speed: 16.452 MB | max_speed: 19.089 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-217
id: 121 | remarks: 🇸🇪SE-16.171.192.198-127 | protocol: trojan | ping: 0 MS | avg_speed: 16.435 MB | max_speed: 20.578 MB | Link: trojan://telegram-id-directvpn@16.171.192.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.192.198-127
id: 192 | remarks: 🇨🇭CH-156.146.62.160-207 | protocol: ss | ping: 0 MS | avg_speed: 16.333 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-207
id: 32 | remarks: 🏁RELAY-104.21.20.19-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.28 MB | max_speed: 26.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNGJlNjY1MGItNDFiZS00ODc4LWEyOGUtNTUzZmM0ZmI3M2U4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xOS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇦🇹AT-185.180.12.81-211 | protocol: ss | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-211
id: 113 | remarks: 🇸🇪SE-51.21.92.221-119 | protocol: trojan | ping: 0 MS | avg_speed: 16.09 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@51.21.92.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.92.221-119
