id: 245 | remarks: 🇺🇸US-154.3.8.151-0266 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 107.012 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0266
id: 241 | remarks: 🇺🇸US-205.134.180.145-0262 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0262
id: 243 | remarks: 🇺🇸US-23.94.76.55-0264 | protocol: ss | ping: 0 MS | avg_speed: 38.822 MB | max_speed: 44.862 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0264
id: 233 | remarks: 🇨🇦CA-192.53.121.224-0254 | protocol: trojan | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 41.472 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0254
id: 221 | remarks: 🇺🇸US-198.2.200.37-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 39.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇺🇸US-192.74.249.4-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.236 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇺🇸US-198.2.200.37-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.343 MB | max_speed: 39.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇯🇵JP-54.199.16.54-0344 | protocol: ssr | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 26.419 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVFl1TlRRdE1ETTBOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 154 | remarks: 🇯🇵JP-54.250.43.167-0156 | protocol: ss | ping: 0 MS | avg_speed: 23.492 MB | max_speed: 26.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-0156
id: 14 | remarks: 🇬🇧GB-138.68.146.255-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTAwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇫🇷FR-195.154.169.198-0292 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0292
id: 269 | remarks: 🇬🇧GB-139.162.249.231-0291 | protocol: trojan | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 22.621 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0291
id: 257 | remarks: 🇬🇧GB-212.102.53.195-0279 | protocol: ss | ping: 0 MS | avg_speed: 19.684 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0279
id: 259 | remarks: 🇬🇧GB-212.102.53.196-0281 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0281
id: 264 | remarks: 🇬🇧GB-212.102.53.197-0286 | protocol: ss | ping: 0 MS | avg_speed: 19.279 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0286
id: 260 | remarks: 🇬🇧GB-212.102.53.79-0282 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0282
id: 267 | remarks: 🇫🇷FR-51.15.27.48-0289 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0289
id: 262 | remarks: 🇬🇧GB-212.102.53.198-0284 | protocol: ss | ping: 0 MS | avg_speed: 19.23 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0284
id: 201 | remarks: 🇫🇷FR-35.181.233.7-0212 | protocol: trojan | ping: 0 MS | avg_speed: 19.19 MB | max_speed: 23.398 MB | Link: trojan://telegram-id-directvpn@35.181.233.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.233.7-0212
id: 294 | remarks: 🇫🇷FR-51.159.106.157-0320 | protocol: ss | ping: 0 MS | avg_speed: 19.146 MB | max_speed: 22.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0320
id: 261 | remarks: 🇬🇧GB-212.102.53.80-0283 | protocol: ss | ping: 0 MS | avg_speed: 19.025 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0283
id: 256 | remarks: 🇬🇧GB-212.102.53.193-0278 | protocol: ss | ping: 0 MS | avg_speed: 19.022 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0278
id: 268 | remarks: 🇳🇱NL-109.201.152.181-0290 | protocol: ss | ping: 0 MS | avg_speed: 18.986 MB | max_speed: 22.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0290
id: 258 | remarks: 🇬🇧GB-212.102.53.194-0280 | protocol: ss | ping: 0 MS | avg_speed: 18.964 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0280
id: 266 | remarks: 🇬🇧GB-212.102.53.81-0288 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0288
id: 78 | remarks: 🏁RELAY-162.159.135.232-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 25.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMzIteGFjai1jZi5oZWxsby1ldmVyeWJvZHkub25saW5lIiwKICAgICJpZCI6ICJmOTg2MjI0ZC03NmYyLTQyMzktOTdhNC00OTMyNzUwZDFjMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWhiZnZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMyLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzMzIteGFjai1jZi5oZWxsby1ldmVyeWJvZHkub25saW5lIgp9
id: 174 | remarks: 🏁RELAY-104.21.91.73-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.476 MB | max_speed: 21.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 202 | remarks: 🇩🇪DE-18.158.230.199-0213 | protocol: trojan | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 21.464 MB | Link: trojan://telegram-id-directvpn@18.158.230.199:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.230.199-0213
id: 263 | remarks: 🇬🇧GB-212.102.53.78-0285 | protocol: ss | ping: 0 MS | avg_speed: 17.669 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0285
id: 177 | remarks: 🏁RELAY-188.114.97.10-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.628 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEwLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 219 | remarks: 🇧🇪BE-37.120.236.251-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.458 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇮🇹IT-172.232.208.231-0319 | protocol: ss | ping: 0 MS | avg_speed: 17.307 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-0319
id: 120 | remarks: 🇩🇪DE-168.119.185.94-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.254 MB | max_speed: 20.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFhYTY2YzQtOGMyZS00OWFjLTk3ZDktMmQ3ZjFkMzY0NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0B2cG5fd2hhbCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE4NS45NC0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇮🇹IT-172.232.208.169-0331 | protocol: trojan | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 20.124 MB | Link: trojan://cf59b41b-6ffc-4c95-9caf-7a772ffd88d1@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.169-0331
id: 299 | remarks: 🇸🇪SE-172.234.96.26-0326 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0326
id: 291 | remarks: 🇨🇭CH-156.146.62.160-0317 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0317
id: 117 | remarks: 🇭🇰HK-20.239.80.27-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjZlZGU4MzktYTQ3Mi00Yjc1LTk5NjEtMWI1YTgyYzM4YTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS44MC4yNy0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🏁RELAY-188.114.96.58-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.496 MB | max_speed: 20.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
id: 194 | remarks: 🇸🇪SE-13.51.89.69-0205 | protocol: trojan | ping: 0 MS | avg_speed: 16.438 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-privatevpns@13.51.89.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.89.69-0205
id: 325 | remarks: 🇦🇺AU-172.105.168.246-0353 | protocol: trojan | ping: 0 MS | avg_speed: 16.345 MB | max_speed: 19.739 MB | Link: trojan://eafc8fc0-56e5-4e28-9e2b-0e55bc3db35e@172.105.168.246:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.168.246-0353
id: 203 | remarks: 🇸🇪SE-51.21.146.140-0214 | protocol: trojan | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-directvpn@51.21.146.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.146.140-0214
id: 486 | remarks: 🏁RELAY-188.114.97.7-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.964 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
id: 306 | remarks: 🇷🇴RO-194.14.217.115-0333 | protocol: ss | ping: 0 MS | avg_speed: 15.628 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0333
